# model,cylinder,fuel,transmission,type,Y_test,Y_pred
1.352906565600795696e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015855098329299683e-02,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
-3.820741152013851227e-01,1.104850881459847667e+00,-3.038805715977164645e+00,-2.589738218827293714e+00,6.215240240133056426e-01,0.000000000000000000e+00,0.000000000000000000e+00
-5.681004901670456686e-01,3.107861666000752976e-01,1.461034881564278742e-01,5.134351355698376640e-01,2.164686990710298908e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.738358246966328569e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015853113305394018e-02,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
-3.744812019374805789e-01,1.104850881459847667e+00,1.461034881564278742e-01,-8.050326138430434764e-01,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.499181479153336438e+00,1.104850881459847667e+00,-3.038805715977164645e+00,-4.015846263030775631e-02,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.487437864494241091e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-5.126308858250666622e-01,1.000000000000000000e+00,1.000000000000000000e+00
-5.690496043250337088e-01,3.107861666000752976e-01,1.461034881564278742e-01,5.974561435574030632e-01,2.164686990710298908e-01,0.000000000000000000e+00,0.000000000000000000e+00
-6.022685998546158936e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,0.000000000000000000e+00
-1.081571249638588306e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
2.984142936543464353e-02,3.107861666000752976e-01,1.461034881564278742e-01,-2.033014326397983990e-02,7.025350890017609817e-01,0.000000000000000000e+00,1.000000000000000000e+00
-8.101246004540019197e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015836845828318208e-02,7.025350890017609817e-01,0.000000000000000000e+00,1.000000000000000000e+00
-9.050360162528083841e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-8.900185761766035153e-01,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.665452752623228116e-01,-2.185903099731064669e-01,1.461034881564278742e-01,-4.650885061651944263e-01,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.564744753574176916e-02,3.107861666000752976e-01,1.461034881564278742e-01,-4.015865031551681813e-02,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
-5.196956681096543962e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.551382757842679982e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.186666278758945037e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,0.000000000000000000e+00,1.000000000000000000e+00
-1.522909333103037888e+00,5.754744048866657913e-01,-3.038805715977164645e+00,-4.015843615378558024e-02,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.269141608156986845e-01,-1.277343263119469219e+00,1.461034881564278742e-01,1.234631684832601772e+00,7.025350890017609817e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.328719330991085190e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,1.431634673897857590e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.186811587952884661e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-5.126308858250666622e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.401218329517597283e-01,-1.277343263119469219e+00,1.738558090223224051e+00,1.234620300848862096e+00,-5.126308858250666622e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.746643631971903199e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-8.900185761766035153e-01,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.299867505975842885e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-8.900185761766035153e-01,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.363346821338664583e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.166439871907972270e+00,7.835461539902162098e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.305450857701392575e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015837162440988317e-02,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.560471699561368289e-02,3.107861666000752976e-01,3.331012692290019839e+00,1.234631773880441319e+00,2.164686990710298908e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.225116034370116236e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.537983826408468202e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-1.739878716199421582e+00,-5.126308858250666622e-01,1.000000000000000000e+00,1.000000000000000000e+00
-3.820741152013851227e-01,1.104850881459847667e+00,1.461034881564278742e-01,-8.900185761766035153e-01,6.215240240133056426e-01,0.000000000000000000e+00,0.000000000000000000e+00
-5.196956681096543962e-01,-7.479667865462878984e-01,1.461034881564278742e-01,-2.589738856222238983e+00,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.399700788386570194e-01,1.104850881459847667e+00,1.461034881564278742e-01,1.076319954047076033e+00,1.188601478932491906e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.686045635054606251e+00,1.104850881459847667e+00,1.461034881564278742e-01,5.568840667921275411e-01,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.299867505975842885e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-8.900185761766035153e-01,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.484806991139426269e-01,-4.832785482596969606e-01,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.205648561918706951e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,0.000000000000000000e+00,1.000000000000000000e+00
6.211131073702881589e-02,3.107837844095039936e-01,1.461034881564278742e-01,9.792296123639301353e-01,1.431634673897857590e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.220886639499865201e-01,3.107861666000752976e-01,1.461034881564278742e-01,4.079540869129615333e-01,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
-1.254310026392415844e+00,1.104850881459847667e+00,3.331012692290019839e+00,-2.589738856222238983e+00,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.916370848185967146e-01,-1.277343263119469219e+00,1.461034881564278742e-01,1.085966290391310762e+00,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.859423998706683623e-01,3.107861666000752976e-01,1.461034881564278742e-01,8.120641323551693880e-01,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.719264630584188547e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.050046091062013520e-01,-1.277343263119469219e+00,1.461034881564278742e-01,6.882931124372013709e-01,-1.484763665686528844e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.056107098529361688e-01,1.104850881459847667e+00,1.461034881564278742e-01,1.234631830868004432e+00,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.506663059194862209e+00,1.104850881459847667e+00,1.461034881564278742e-01,1.234631834938544337e+00,9.455682839671264439e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.612963844889525378e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.819142630498415292e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.628206466677015074e-01,1.104850881459847667e+00,1.461034881564278742e-01,1.234626993423129093e+00,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.691851653224913266e+00,8.401626431732570621e-01,1.461034881564278742e-01,7.719898667146374294e-01,9.455682839671264439e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.303663962607795268e+00,-2.071407977979241366e+00,1.461034881564278742e-01,-4.015843615378558024e-02,9.455682839671264439e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.746643631971903199e-01,4.609792831348476227e-02,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.427048803146243605e+00,3.107861666000752976e-01,1.461034881564278742e-01,-2.362800069282818827e-01,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.220087378742147788e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-8.900185761766035153e-01,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-4.475629921025615077e-01,1.104850881459847667e+00,1.461034881564278742e-01,8.543660474064792565e-01,1.188601478932491906e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.699187924072500078e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.499559879428936870e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.664339420399440383e-01,4.695991095720298825e-01,1.461034881564278742e-01,-4.015843615378558024e-02,-7.556640807904322354e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.338781186453353644e+00,-2.185903099731064669e-01,1.461034881564278742e-01,-4.015843615378558024e-02,2.164686990710298908e-01,1.000000000000000000e+00,1.000000000000000000e+00
5.110423074653830389e-01,-1.277343263119469219e+00,1.461034881564278742e-01,1.234631853554833736e+00,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
9.220087378742147788e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-1.739878716199421582e+00,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.492537680047419935e+00,3.107861666000752976e-01,1.461034881564278742e-01,1.234631773880441319e+00,-7.556640807904322354e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.487680776035100960e+00,8.401626431732570621e-01,1.461034881564278742e-01,-1.739878716199421582e+00,4.595018940363954085e-01,1.000000000000000000e+00,1.000000000000000000e+00
6.448674037417000404e-01,-1.277343263119469219e+00,1.738558090223224051e+00,1.234631698013980650e+00,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.583541305991895243e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.143439965729792673e-01,1.104850881459847667e+00,1.461034881564278742e-01,3.847716338576235295e-01,7.835461539902162098e-01,0.000000000000000000e+00,0.000000000000000000e+00
-6.013194856966278534e-01,-1.277343263119469219e+00,1.461034881564278742e-01,3.847716338576235295e-01,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
8.669601167109070028e-01,4.609792831348476227e-02,1.461034881564278742e-01,-4.015836533210648263e-02,7.025350890017609817e-01,1.000000000000000000e+00,0.000000000000000000e+00
-1.138518099117872051e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015847957980357014e-02,-5.126308858250666622e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.608218274099584955e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.164461257744979404e-03,3.107861666000752976e-01,3.331012692290019839e+00,1.234631773880441319e+00,-2.695976908597011446e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.562772127738536687e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.879784038307335370e-02,-1.277343263119469219e+00,1.461034881564278742e-01,-8.050325811701759537e-01,7.025350890017609817e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.608218274099584955e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015843615378558024e-02,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.363253763198074564e-01,3.107861666000752976e-01,1.461034881564278742e-01,1.234631773880441319e+00,2.164686990710298908e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.522909333103037888e+00,3.107861666000752976e-01,-3.038805715977164645e+00,-4.015843615378558024e-02,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.493498871961589258e-01,1.104850881459847667e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-7.556640807904322354e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.315053332503651973e+00,3.107861666000752976e-01,1.461034881564278742e-01,-4.015835172776366369e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.370648867963755561e-02,5.754744048866657913e-01,1.461034881564278742e-01,1.234631856634543778e+00,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.702618058185032313e-01,-1.277343263119469219e+00,3.331012692290019839e+00,1.961796244285225199e-01,-5.126308858250666622e-01,1.000000000000000000e+00,0.000000000000000000e+00
-2.311649640812829531e-01,1.104850881459847667e+00,1.461034881564278742e-01,-4.015838956018086270e-02,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.411862976618434518e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015856014944608338e-02,-9.986972757557976976e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.652826639525023955e+00,3.107861666000752976e-01,1.461034881564278742e-01,4.305066003831498761e-02,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
-4.143439965729792673e-01,8.401626431732570621e-01,3.331012692290019839e+00,3.847716338576235295e-01,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.257046035644001414e+00,1.104850881459847667e+00,-3.038805715977164645e+00,7.530443865036353657e-01,4.595018940363954085e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.299867505975842885e+00,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
1.722111973058152667e+00,1.104850881459847667e+00,1.461034881564278742e-01,-4.015835044287828504e-02,-1.484763665686528844e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.713707721280349205e-01,-1.277343263119469219e+00,3.331012692290019839e+00,-4.015843615378558024e-02,7.025350890017609817e-01,0.000000000000000000e+00,0.000000000000000000e+00
-6.022685998546158936e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,7.025350890017609817e-01,1.000000000000000000e+00,0.000000000000000000e+00
-7.000273581273864787e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015831239591610008e-02,-1.484763665686528844e+00,1.000000000000000000e+00,1.000000000000000000e+00
-8.889010755670112562e-01,-1.277343263119469219e+00,1.461034881564278742e-01,-4.015843615378558024e-02,-5.126308858250666622e-01,1.000000000000000000e+00,1.000000000000000000e+00
-1.147060126539764635e+00,-2.185903099731064669e-01,1.461034881564278742e-01,-2.589738709131078842e+00,7.025350890017609817e-01,1.000000000000000000e+00,1.000000000000000000e+00
-8.224630845078467756e-01,1.104850881459847667e+00,1.461034881564278742e-01,2.054587426130392511e-02,7.025350890017609817e-01,0.000000000000000000e+00,0.000000000000000000e+00
